,name,rating
969,Open Range at the Outlaw,4.1
970,Hilton Garden Inn Murfreesboro,4.5
971,Hilton Garden Inn State College,4.4
972,Sheraton Sonoma Wine Country Petaluma,4.2
973,SureStay Hotel By Best Western Blackwell,4.6
974,AC Hotel by Marriott Spartanburg,4.6
975,Glen-Ella Springs Inn & Restaurant,4.9
976,DoubleTree by Hilton Hotel Annapolis,4.3
977,Residence Inn by Marriott Pittsburgh University/Medical Center,4.2
978,SpringHill Suites by Marriott Wenatchee,4.6
979,Hyatt Centric Park City,4.6
980,Lake McDonald Lodge,4.6
981,Candlewood Suites Warner Robins/Robins Afb,4.2
982,TownePlace Suites by Marriott San Jose Santa Clara,4.3
983,Four Seasons Resort Oahu at Ko Olina,4.6
984,Kon Tiki Inn,4.7
985,"The Ritz-Carlton, San Francisco",4.6
986,Homewood Suites by Hilton Chicago - Schaumburg,4.2
987,The King and Prince Beach & Golf Resort,4.6
988,Chestnut Hill Hotel,4.5
989,Bandon Dunes Golf Resort,4.8
990,Best Western Montgomery I-85 North Hotel,3.9
991,Hyatt Place Dewey Beach,4.4
992,Holiday Inn Express & Suites Garland E - Lake Hubbard I30,4.3
993,Surfsand Resort,4.7
994,Best Western Plus Black Oak,4.4
995,"The Grand Hotel Golf Resort & Spa, Autograph Collection",4.6
996,Dr. Wilkinson's Backyard Resort & Mineral Springs,4.2
997,Hampton Inn & Suites Windsor - Sonoma Wine Country,4.4
998,Hampton Inn & Suites Denver Tech Center,4.3
999,Home2 Suites by Hilton Oswego,4.5
1000,Homewood Suites by Hilton Saratoga Springs,4.7
1001,Berry Springs Lodge,4.9
1002,Quality Inn Roanoke Near Lake Gaston,3.6
1003,Marriott's Grande Vista,4.6
1004,Hyatt Regency Newport Beach,4.3
1005,Hilton Garden Inn Louisville East,4.2
1006,250 Main Hotel,4.7
1007,Renaissance Chicago Glenview Suites Hotel,4.4
1008,Basin Harbor,4.5
1009,Sparrows Lodge,4.6
1010,Hampton Inn Atlantic City/Absecon,4.4
1011,Hyatt Place Fort Lauderdale Airport - South & Cruise Port,4.3
1012,Renaissance Austin Hotel,4.4
1013,La Cantera Resort & Spa,4.6
1014,Best Western Plus Executive Residency Elk City,4.3
1015,Hampton Inn & Suites Newport/Cincinnati,4.6
1016,Comfort Inn & Suites Victoria North,4.4
1017,Seawall Motel and Suites,4.6
1018,Yodeler Motel,4.8
1019,JW Marriott Grand Rapids,4.6
1020,Four Seasons Resort Scottsdale,4.7
1021,Mystic Marriott Hotel & Spa,4.4
1022,Moonspinner Condominium,4.2
1023,Residence Inn by Marriott Birmingham Hoover,4.3
1024,Richmond Inn & Suites Trademark Collection by Wyndham,3.9
1025,Best Western Historical Inn,4.3
1026,Residence Inn by Marriott Columbus Downtown,4.4
1027,The Umstead Hotel and Spa,4.7
1028,Marriott's Cypress Harbour Villas,4.7
1029,Streamsong Resort,4.5
1030,Provo Marriott Hotel & Conference Center,4.5
1031,Hampton Inn & Suites Santa Monica,4.3
1032,Greenstay Hotel & Suites,3.9
1033,Hampton Inn Potsdam,4.5
1034,Hampton Inn Salisbury,4.6
1035,Welk Resorts Lake Tahoe - Northstar Lodge,4.5
1036,Hampton Inn Starkville,4.1
1037,ALO Hotel by Ayres,4.3
1038,SpringHill Suites by Marriott Columbus OSU,4.4
1039,Quality Inn West End,3.1
1040,Wingate by Wyndham Tinley Park,4.2
1041,Best Western Plus Bay City Inn & Suites,4.4
1042,Ayres Lodge and Suites Corona West,4.2
1043,Dennen's Victorian Farmhouse,4.2
1044,JW Marriott Desert Springs Resort & Spa,4.6
1045,Holiday Inn Express & Suites Greensboro-East,4.1
1046,Cable Mountain Lodge,4.7
1047,Southern Hotel,4.7
1048,Acadia Hotel - Downtown,4.7
1049,"Motel 6 Owatonna, MN - Near Medical Center",4.6
1050,Timberlake Hotel,4.6
1051,Hilton Garden Inn Nashville/Franklin Cool Springs,4.4
1052,West Hill House B&B,5.0
1053,Hotel RL Salt Lake City,3.5
1054,La Quinta Inn & Suites by Wyndham Palestine,4.3
1055,Cedarbrook Lodge,4.7
1056,Hampton Inn by Hilton New Paltz,4.5
1057,Kimpton Vero Beach Hotel & Spa,4.6
1058,Hotel Ruidoso,4.2
1059,Kirkwood Mountain Resort,4.7
1060,The Dunes on the Waterfront,4.7
1061,Tru By Hilton Denver Airport Tower Road,4.2
1062,Hilton Garden Inn Columbus,4.3
1063,AC Hotel by Marriott Minneapolis West End,4.5
1064,Loews Regency San Francisco,4.7
1065,101 California Building Garage,3.0
1066,The Rose Hotel,4.6
1067,Chalet View Lodge,4.3
1068,The Long View Lodge,4.7
1069,Holiday Inn Express & Suites Brenham South,4.6
1070,Hilton Garden Inn Abilene,4.3
1071,3975 Punahele Rd,
1072,Hobuck Beach Resort,4.6
1073,Courtyard by Marriott San Diego Del Mar/Solana Beach,4.2
1074,Grand Vista Hotel,4.0
1075,Home2 Suites By Hilton Prattville,4.4
1076,"Boulders Resort & Spa Scottsdale, Curio Collection by Hilton",4.4
1077,"The Ritz-Carlton, Pentagon City",4.5
1078,Best Western Ambassador Inn & Suites,4.0
1079,Hampton Inn & Suites Douglas,4.4
1080,Renaissance Charleston Historic District Hotel,4.4
1081,Sheraton San Diego Hotel & Marina,4.2
1082,Hilton Garden Inn Portland Downtown Waterfront,4.5
1083,Alderbrook Resort & Spa,4.6
1084,Holiday Inn Express Hotel & Suites Valdosta West,4.2
1085,"Four Seasons Hotel Washington, DC",4.7
1086,Cranwell Resort,4.3
1087,Courtyard by Marriott Mankato,4.4
1088,The Pfister Hotel,4.7
1089,"The Ritz-Carlton Reynolds, Lake Oconee",4.7
1090,Hotel Marshfield,4.5
1091,"Hilton Garden Inn Springfield, MO",4.5
1092,DoubleTree by Hilton Hotel Biloxi,4.3
1093,"The Historic Davenport, Autograph Collection",4.6
1094,Hampton Inn Champaign Southwest,4.6
1095,Holiday Inn Metairie New Orleans Airport,3.8
1096,Hotel ZaZa Museum District,4.6
1097,Sandpearl Resort,4.4
1098,Homewood Suites by Hilton Las Vegas City Center,4.5
1099,755 SW 13th Pl,
1100,"Motel 6 Cedar City, UT",3.5
1101,Best Western Heritage Inn,4.3
1102,Fairfield Inn & Suites by Marriott Cordele,3.9
1103,Casa Morada,4.7
1104,"Hampton Inn & Suites Ft. Lauderdale West-Sawgrass/Tamarac, FL",4.3
1105,Madrona Manor,4.6
1106,DoubleTree Suites by Hilton Hotel Naples,4.6
1107,Hampton Inn Cocoa Beach/Cape Canaveral,4.4
1108,Stein Eriksen Lodge Deer Valley,4.7
1109,Courtyard by Marriott Wausau,4.4
1110,Hilton Los Angeles Airport,4.0
1111,Clarion Inn Harpers Ferry-Charles Town,4.3
1112,Residence Inn by Marriott Rocklin Roseville,4.6
1113,"The Antlers, A Wyndham Hotel",4.2
1114,Hampton Inn Kirksville,4.4
1115,Hyatt Regency Coconut Point Resort And Spa,4.7
1116,Pacific Crest Hotel,4.3
1117,The Marker Key West,4.3
1118,Embassy Suites by Hilton Miami International Airport,3.8
1119,Wingate by Wyndham North Little Rock,3.9
1120,"Solage, Auberge Resorts Collection",4.6
1121,Grand Casino Hotel & Resort,4.1
1122,Honey Creek Resort,4.2
1123,Hilton Garden Inn Indiana at IUP,4.5
1124,Loews Portofino Bay Hotel at Universal Orlando,4.6
1125,"Sheraton Vistana Villages Resort Villas, I-Drive/Orlando",4.5
1126,"The Garrison Hotel & Suites Dover-Durham, Ascend Hotel Collection",4.5
1127,"Country Inn & Suites by Radisson, Richmond West at I-64, VA",3.9
1128,Grand Vista Hotel,3.8
1129,Shangri-La Resort,4.3
1130,Ayres Hotel Redlands,4.5
1131,Loews Chicago Hotel,4.6
1132,The Manor on Golden Pond,4.5
1133,The Lodge at Camden Hills,4.7
1134,Courtyard by Marriott Blacksburg,4.5
1135,Courtyard by Marriott Tampa Brandon,4.0
1136,Kona Kai Resort & Spa,4.3
1137,Aiden by Best Western @ Cape Point,3.9
1138,Cliff Dwellers Lodge,4.5
1139,Hilton San Francisco Union Square,4.2
1140,Nugget Casino Resort,3.8
1141,Embassy Suites by Hilton Colorado Springs,4.3
1142,Hampton Inn Richland/Tri-Cities,4.5
1143,Candlewood Suites Lake Charles South,4.0
1144,"Country Inn & Suites by Radisson, Cortland, NY",4.4
1145,The Peaks Resort & Spa,4.4
1146,adoba® hotel Naubinway,4.1
1147,Homewood Suites by Hilton Topeka,4.7
1148,Hotel Covington,4.6
1149,Days Inn & Suites by Wyndham Kanab,3.4
1150,Best Western Llano,4.3
1151,Canaan Valley Resort & Conference Center,4.5
1152,Old Faithful Geyser of California,3.7
1153,"Hampton Inn & Suites Columbia/South, MD",4.3
1154,Holiday Inn Little Rock-Airport-Conf Ctr,4.3
1155,Harrah's Gulf Coast,4.1
1156,Four Seasons Hotel Atlanta,4.7
1157,"Country Inn & Suites by Radisson, Rochester-Pittsford/Brighton, NY",4.3
1158,The Creek Club at Reynolds Lake Oconee,4.4
1159,Hyatt Place Columbus/Worthington,4.3
1160,Hilton Garden Inn Lawton-Fort Sill,4.4
1161,Ayres Hotel Fountain Valley,4.6
1162,Waikiki Beach Marriott Resort & Spa,4.3
1163,Hampton Inn Monroe,4.1
1164,Grand Hyatt San Antonio,4.4
1165,The Resort at Paws Up,4.6
1166,Quillayute River Resort,5.0
1167,"Hampton Inn & Suites Manchester, VT",4.7
1168,Estancia La Jolla Hotel & Spa,4.5
1169,Lucille's Mountain Top Inn and Spa,4.9
1170,Bluegreen Vacations Preview Center at Patrick Henry Square,4.1
1171,DoubleTree by Hilton Phoenix Mesa,4.3
1172,DoubleTree by Hilton Hotel Los Angeles - Westside,4.1
1173,ilani,4.0
1174,Microtel Inn and Suites by Wyndham Monahans,4.0
1175,Amelia's Landing Hotel,4.4
1176,Baymont by Wyndham Pierre,3.9
1177,Avanti International Resort,3.7
1178,Tomales Bay Resort & Marina,4.4
1179,Hampton Inn & Suites Morgantown / University Town Centre,4.5
1180,The Wigwam,4.5
1181,GrandStay® Hotel and Suites - Cannon Falls,4.4
1182,Home2 Suites by Hilton Salt Lake City-East,4.4
1183,The Bristol Hotel - San Diego,4.2
1184,Stoney Creek Hotel & Conference Center,4.7
1185,Anaheim Marriott,4.4
1186,Courtyard by Marriott Sandestin at Grand Boulevard,4.4
1187,Hotel Emma,4.7
1188,Best Western Okemos/East Lansing Hotel & Suites,4.4
1189,The Platinum Hotel & Spa,4.4
1190,Grand Beach Hotel,4.0
1191,Fairfield Inn & Suites by Marriott Sarasota Lakewood Ranch,4.3
1192,Best Western Casino Inn,4.3
1193,Hampton Inn Philadelphia-International Airport,4.1
1194,Aloft Tempe,4.1
1195,Four Seasons Hotel St. Louis,4.6
1196,Cambria Beach Lodge,4.4
1197,Wingate By Wyndham Charlotte Airport I-85/I-485,3.8
1198,Bryce Canyon Inn,4.6
1199,Holiday Inn Express & Suites Naples North - Bonita Springs,4.2
1200,Best Western Ramkota Hotel,4.0
1201,Cliff Dwellers Resort,4.8
1202,Eau Palm Beach,4.6
1203,Best Western Plus College Station Inn & Suites,4.4
1204,Hilton Garden Inn Palo Alto,4.3
1205,Residence Inn by Marriott Louisville Airport,4.1
1206,The Study at Yale,4.6
1207,Best Western Plus Boulder Inn,4.2
1208,The Villas at Gervasi Vineyard,4.9
1209,Hampton Inn & Suites-Seattle Woodinville WA,4.3
1210,Staybridge Suites Eagan Arpt South - Mall Area,4.4
1211,Hyatt Regency Dallas,4.5
1212,Lookout Point Lakeside Inn,4.8
1213,Dunsmuir Lodge,4.3
1214,Microtel Inn & Suites by Wyndham Clarion,4.7
1215,Holiday Inn West Yellowstone,4.2
1216,Aloft Dallas Love Field,4.3
1217,Indian Head Resort,4.3
1218,Best Western Plus Plattsburgh,4.4
1219,Mandalay bay,3.4
1220,The St. Regis Deer Valley,4.6
1221,The Gates Hotel Key West,4.2
1222,Quality Inn,4.1
1223,The Ranch at Rock Creek,4.8
1224,Hilton Alexandria Old Town,4.3
1225,SpringHill Suites by Marriott Coeur d'Alene,4.6
1226,"The Ritz-Carlton, Denver",4.5
1227,2969 Paradise Valley Rd,
1228,Ayres Suites Yorba Linda,4.6
1229,Westgate Vacation Villas Resort,4.2
1230,Holiday Inn Valdosta Conference Center,4.3
1231,Embassy Suites by Hilton Phoenix Scottsdale,4.4
1232,Best Western Plus Tree House,4.4
1233,TOWER23 Hotel,4.5
1234,The St. Regis Aspen Resort,4.5
1235,Clarion Inn Harpers Ferry-Charles Town,4.3
1236,Super 8 by Wyndham Chicago O'Hare Airport,3.8
1237,The Coeur d'Alene Resort,4.5
1238,Hampton Inn Green Bay Downtown,4.3
1239,Best Western Harker Heights,4.5
1240,Grand Hyatt Kauai Resort & Spa,4.7
1241,Four Seasons Hotel Austin,4.6
1242,"HOTEL PASEO, Autograph Collection",4.7
1243,Cambria Hotel Phoenix Chandler-Fashion Center,4.6
1244,The Resort at The Mountain,4.1
1245,Home2 Suites by Hilton Rock Hill,4.2
1246,Homewood Suites by Hilton Philadelphia-Valley Forge,4.4
1247,Four Points by Sheraton Jacksonville Beachfront,4.5
1248,Redwood Suites Hotel,4.4
1249,Tesla Destination Charger,
1250,"Four Seasons Hotel Westlake Village, California",4.7
1251,Ayres Hotel Chino Hills,4.5
1252,Chaminade Resort & Spa,4.2
1253,Bardessono,4.7
1254,Hyatt House San Jose / Cupertino,4.5
1255,Cambria Hotel Columbus - Polaris,4.3
1256,"The San Luis Resort, Spa and Conference Center",4.4
1257,Embassy Suites by Hilton Myrtle Beach Oceanfront Resort,4.3
1258,The Mill Casino • Hotel & RV Park,4.1
1259,TownePlace Suites by Marriott Nashville Smyrna,4.6
1260,Westward Look Wyndham Grand Resort and Spa,4.3
1261,"Beaver Creek Lodge, Autograph Collection",4.6
1262,Bunn House,4.9
1263,Woodstock Inn & Resort,4.6
1264,The Breakers Palm Beach,4.8
1265,The Founders Inn and Spa,3.9
1266,Paradise Valley Resort,4.7
1267,Stowe Mountain Resort,4.4
1268,Hotel Bel-Air,4.6
1269,Edgewater Beach & Golf Resort,4.2
1270,Hampton Inn Rome,4.5
1271,Hyatt Place Dallas/Allen,4.4
1272,Comfort Inn,3.9
1273,Holiday Inn Express & Suites Kingdom City,4.6
1274,Crater Lake Resort,4.5
1275,Holiday Inn Atlanta Airport South,4.1
1276,Super 8 by Wyndham Russellville,3.8
1277,Bearskin Lodge,4.8
1278,Winvian,4.6
1279,La Quinta Inn & Suites by Wyndham Sebring,4.4
1280,Hampton Inn Kingston,4.4
1281,"Renaissance Minneapolis Hotel, The Depot",4.5
1282,LEVEL Los Angeles,4.4
1283,TownePlace Suites by Marriott Austin Round Rock,4.6
1284,"Hotel del Coronado, Curio Collection by Hilton",4.5
1285,Ayres Hotel Manhattan Beach/Hawthorne,4.5
1286,Hotel Bellwether,4.5
1287,Congress Hall,4.4
1288,Hampton Inn & Suites Corpus Christi I-37 - Navigation Blvd.,4.2
1289,Salamander Resort & Spa,4.5
1290,Dry Creek Vineyard,4.8
1291,The Rusty Parrot Lodge,4.6
1292,Gull~Wing~Inn has a 2 night minimum,4.9
1293,Driftwood Shores Resort and Conference Center,4.0
1294,Walden Hall,4.8
1295,"West Wing Hotel, Ascend Hotel Collection",4.4
1296,Hampton Inn & Suites Tilton,4.5
1297,Hilton Phoenix/Chandler,4.5
1298,"The Ritz-Carlton, Tysons Corner",4.6
1299,SpringHill Suites by Marriott Cincinnati Midtown,4.3
1300,Blue Swallow Motel,4.8
1301,Pendry San Diego,4.6
1302,Sheraton Dallas Hotel by the Galleria,4.1
1303,SpringHill Suites by Marriott Fairfax Fair Oaks,4.3
1304,Hampton Inn & Suites Downtown St. Paul,4.4
1305,Best Western Plus Abbey Inn,4.6
1306,The Point Hotel & Suites,4.3
1307,"Casa Monica Resort & Spa, Autograph Collection",4.4
1308,French Lick Resort,4.5
1309,Best Western Plus Safford,4.3
1310,Kimpton Hotel Monaco Portland,4.6
1311,Holiday Inn Express & Suites Portland Airport,4.5
1312,Fashion Island Hotel Newport Beach,4.6
1313,Best Western Plus Longbranch Hotel & Convention Center,4.3
1314,Comfort Suites Barstow Near I-15,4.5
1315,Hampton Inn Cape Cod Canal,4.4
1316,AC Hotel by Marriott Bloomington Mall of America,4.6
1317,JW Marriott Atlanta Buckhead,4.5
1318,Depot Inn & Suites,4.8
1319,Marriott St. Louis Airport,4.1
1320,The Grand Hotel at the Grand Canyon,4.1
1321,Oregon Garden Resort,4.5
1322,Seven Sebring Raceway Hotel,4.2
1323,Hyatt Place Corpus Christi,4.1
1324,Legacy Vacation Resort Orlando-Kissimmee,4.1
1325,Homewood Suites by Hilton Atlanta/Perimeter Center,4.3
1326,TownePlace Suites by Marriott Sioux Falls,4.3
1327,Holiday Inn Express & Suites Prattville South,4.2
1328,Kimber Modern Boutique Hotel,4.9
1329,Best Western Leesburg Hotel & Conference Center,3.9
1330,Hampton Inn & Suites Grove City,4.5
1331,Kenyon Inn & Restaurant,4.5
1332,Hampton Inn & Suites Denver/Airport-Gateway Park,4.5
1333,Tru by Hilton Pigeon Forge,4.1
1334,Lake Austin Spa Resort,4.4
1335,New York Hilton Midtown,4.1
1336,Homewood Suites by Hilton College Station,4.4
1337,Holiday Inn Austin Conference Center,4.2
1338,Kimpton Rouge Hotel,4.0
1339,Mystic Marriott Hotel & Spa,4.4
1340,Holiday Inn Express Ellensburg,4.5
1341,Element Boulder Superior,4.7
1342,The Dahlonega Square Hotel & Villas,4.6
1343,The Lodge at Mountaineer Square,4.5
1344,Greenstay Hotel & Suites,4.3
1345,"Mandarin Oriental, Washington D.C.",4.6
1346,Running Y Ranch Resort,4.5
1347,Residence Inn by Marriott Dallas at The Canyon,4.3
1348,Hampton Inn Hays-North of I-70,4.2
1349,La Quinta Inn & Suites by Wyndham Bay City,4.2
1350,Mohegan Sun,4.5
1351,Dancing Bear Lodge Townsend,4.4
1352,Best Western Plus West Akron Inn & Suites,3.7
1353,Residence Inn by Marriott Pinehurst Southern Pines,4.3
1354,The Westin Atlanta Perimeter North,4.4
1355,"Grand Bohemian Hotel Asheville, Autograph Collection",4.6
1356,"The Ritz-Carlton Bal Harbour, Miami",4.6
1357,Courtyard by Marriott Lake Jackson,4.4
1358,Hyatt Centric Fisherman's Wharf San Francisco,4.3
1359,Embassy Suites by Hilton Saratoga Springs,4.6
1360,Home2 Suites By Hilton El Paso Airport,4.5
1361,Holiday Inn Express & Suites Pullman,4.5
1362,Holiday Inn St. Augustine - Historic,4.0
1363,Hilton Garden Inn Jackson,4.4
1364,Hampton Inn Garden City Long Island,4.3
1365,Jamestown Hotel and Restaurant,4.5
1366,Stones Throw Hotel and Restaurant,4.5
1367,Holiday Inn Express & Suites St. Louis West - Fenton,4.2
1368,"The Bethesdan Hotel, Tapestry Collection by Hilton",4.1
1369,Hampton Inn & Suites Kansas City-Country Club Plaza,4.2
1370,Hyatt House Santa Clara,4.4
1371,LuLu’s Gulf Shores,4.4
1372,"Country Inn & Suites by Radisson, Roanoke, VA",4.4
1373,Kimpton Hotel Van Zandt,4.5
1374,Hampton Inn Benson,4.6
1375,Four Seasons Hotel Las Vegas,4.7
1376,Wine & Roses,4.5
1377,Waldorf Astoria Atlanta Buckhead,4.6
1378,Best Western Padre Island,4.1
1379,Best Western Maple City Inn,4.2
1380,Spartanburg Marriott,4.4
1381,Hilton Orlando-Bonnet Creek Resort,4.5
1382,"Bluegreen Vacations The Soundings, Ascend Resort Collection",4.4
1383,Nobu Hotel Palo Alto,4.5
1384,Windsor Court Hotel,4.7
1385,Borgata,4.5
1386,Ramada by Wyndham Selma/Smithfield I-95,4.2
1387,Home2 Suites by Hilton McAllen,4.5
1388,"Park Hyatt Aviara Resort, Golf Club & Spa",4.7
1389,Aloft Raleigh,4.5
1390,Super 8 by Wyndham Cooke City Yellowstone Park Area,4.1
1391,Best Western Plus Pasadena Inn & Suites,4.6
1392,W Boston,4.3
1393,MGM Springfield,3.9
1394,Hampton Inn El Centro,4.3
1395,"Hyatt Carmel Highlands, Overlooking Big Sur Coast & Highlands Inn, A Hyatt Residence Club",4.5
1396,"The Davenport Tower, Autograph Collection",4.5
1397,The Westin Princeville Ocean Resort Villas,4.4
1398,McKenzie Orchards Bed and Breakfast Inn,4.7
1399,The Cliffs Hotel and Spa,4.5
1400,The Moorings Village,4.6
1401,Home2 Suites by Hilton Leavenworth Downtown,4.5
1402,Le Méridien Atlanta Perimeter,4.4
1403,Holiday Inn Tulsa City Center,4.0
1404,The Broadmoor,4.7
1405,Seattle Marriott Waterfront,4.3
1406,"The Ritz-Carlton, Bachelor Gulch",4.6
1407,TownePlace Suites by Marriott Buffalo Airport,4.3
1408,Sea Ranch Lodge,4.1
1409,DoubleTree by Hilton Hotel Denver - Aurora,4.1
1410,Holiday Inn Express & Suites Bloomington - Normal,4.2
1411,Hampton Inn Ashtabula,4.3
1412,Marriott's Desert Springs Villas I,4.7
1413,Hilton Garden Inn Oakland/San Leandro,4.0
1414,Hilton Long Island/Huntington,4.1
1415,Avid Hotels Lancaster,4.5
1416,Ayres Hotel & Spa Moreno Valley,4.6
1417,"Hyatt Regency Chesapeake Bay Golf Resort, Spa And Marina",4.5
1418,Howard's LakeShore Inn,4.3
1419,Hyatt Regency Wichita,4.4
1420,Best Western Plus La Mesa San Diego,4.3
1421,Interstate Inn,4.4
1422,Holiday Inn & Suites Shenandoah,4.5
1423,Hampton Inn & Suites by Hilton Miami Brickell Downtown,4.6
1424,Hampton Inn Spokane,4.4
1425,Hawthorn Suites by Wyndham Louisville/Jeffersontown,4.2
1426,Tru by Hilton McDonough,4.4
1427,Homewood Suites by Hilton Minneapolis-New Brighton,4.5
1428,Best Western Plus Cedar City,4.7
1429,Element Denver Downtown East,4.5
1430,Home2 Suites by Hilton Harvey,4.6
1431,Hyatt Regency Huntington Beach Resort And Spa,4.6
1432,Embarc Sandestin,4.6
1433,Homewood Suites by Hilton Allentown Bethlehem Center Valley,4.7
1434,RSVP Hotel,4.6
1435,Home2 Suites by Hilton Roseville Minneapolis,4.5
1436,Hotel Indigo Naperville Riverwalk,4.6
1437,The Cottage At Winjes Farm,4.6
1438,Seascape Beach Resort,4.5
1439,Hotel Azure Tahoe,4.4
1440,Hyatt Place Salt Lake City/Lehi,4.5
1441,Queen Annes Cottages,4.5
1442,Hampton Inn & Suites Salt Lake City/Farmington,4.5
1443,La Quinta Inn & Suites by Wyndham Paducah,4.4
1444,Sandrift Resort,4.2
1445,Hampton Inn Amesbury,4.5
